,Year,New Zealand
0,1990,3329800
1,1991,3495100
2,1992,3531700
3,1993,3572200
4,1994,3620000
5,1995,3673400
6,1996,3732000
7,1997,3781300
8,1998,3815000
9,1999,3835100
10,2000,3857700
11,2001,3880500
12,2002,3948500
13,2003,4027200
14,2004,4087500
15,2005,4133900
16,2006,4184600
17,2007,4223800
18,2008,4259800
19,2009,4302600
20,2010,4350700
21,2011,4384000
22,2012,4408100
23,2013,4442100
24,2014,4509700
25,2015,4595700
26,2016,4693200
27,2017,4793900
28,2018,4841000
29,2019,4917000
