,Year,Switzerland
0,1990,6715519
1,1991,6799978
2,1992,6875364
3,1993,6938265
4,1994,6993795
5,1995,7040687
6,1996,7071850
7,1997,7088906
8,1998,7110001
9,1999,7143991
10,2000,7184250
11,2001,7229854
12,2002,7284753
13,2003,7339001
14,2004,7389625
15,2005,7437115
16,2006,7483934
17,2007,7551117
18,2008,7647675
19,2009,7743831
20,2010,7824909
21,2011,7912398
22,2012,7996861
23,2013,8089346
24,2014,8188649
25,2015,8282396
26,2016,8373338
27,2017,8451840
28,2018,8514329
29,2019,8574832
